CVE-2015-2545,CWE-20,CAPEC-45,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-45,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-46,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-46,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-47,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-47,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-473,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-473,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-52,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-52,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-53,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-53,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-588,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-588,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-63,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-63,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-64,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-64,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-664,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-664,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-67,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-67,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-7,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-7,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-71,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-71,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-72,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-72,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-73,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-73,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-78,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-78,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-79,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-79,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-8,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-8,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-80,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-80,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-81,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-81,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-83,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-83,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-85,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-85,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-88,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-88,IOC-2,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-9,IOC-1,APT-C-09
CVE-2015-2545,CWE-20,CAPEC-9,IOC-2,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-242,IOC-1,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-242,IOC-2,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-35,IOC-1,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-35,IOC-2,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-77,IOC-1,APT-C-09
CVE-2012-0158,CWE-94,CAPEC-77,IOC-2,APT-C-09
CVE-2013-3906,CWE-94,CAPEC-242,IOC-1,APT-C-09
CVE-2013-3906,CWE-94,CAPEC-242,IOC-2,APT-C-09
